Date,Average_views_per_viewer,Click_rate,Average_viewed,Videos_published,Average_view_sec,Unique_viewers_log,Impressions_log,Subscribers_log,Comments_log,Shares_log,Dislikes_log,Likes_log,Views_log,Watch_hours_log,Revenue_log
2019-11-04,1.449,6.14,21.54,0.0,111.0,6.023447592961033,8.957381735582787,0.0,0.0,0.0,0.6931471805599453,2.772588722239781,6.393590753950631,2.966952068127265,0.1501426584297195
2019-11-05,1.4107,6.24,24.26,0.0,124.0,5.973809611869261,8.900957872545062,2.4849066497880004,1.3862943611198906,0.0,0.0,2.70805020110221,6.317164686747284,2.9984386081247068,0.19556678354397528
2019-11-06,1.586,6.31,25.02,0.0,132.0,5.996452088619021,8.965973184210347,0.0,0.6931471805599453,1.0986122886681098,0.0,1.0986122886681098,6.456769655572163,3.1945667387221595,0.1595645696713384
2019-11-07,1.3509,5.93,22.98,0.0,117.0,5.991464547107982,8.918382504661613,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.0,2.3978952727983707,6.29156913955832,2.921735833641856,0.14496577025018573
2019-11-08,1.3516,6.44,24.48,0.0,117.0,6.16541785423142,9.0432226489245,1.791759469228055,0.6931471805599453,1.6094379124341003,1.0986122886681098,2.6390573296152584,6.466144724237619,3.08718045999842,0.20863886511132804
2019-11-09,1.5598,6.27,22.18,0.0,109.0,6.202535517187923,9.192583650386924,1.9459101490553132,0.0,1.3862943611198906,0.0,2.6390573296152584,6.646390514847729,3.197247612204632,0.44660705143933954
2019-11-10,1.407,6.05,23.45,0.0,117.0,6.184148890937483,9.180705566846491,1.9459101490553132,0.0,0.0,0.0,2.995732273553991,6.525029657843462,3.141372556753591,0.2836740510542421
2019-11-11,1.4735,6.16,26.84,0.0,137.0,6.19644412779452,9.172326929777967,2.6390573296152584,1.0986122886681098,0.6931471805599453,0.0,3.258096538021482,6.583409222158765,3.352343215444636,0.2183319943169877
2019-11-12,1.4175,6.62,23.52,0.0,116.0,6.198478716492308,9.093918908958932,2.0794415416798357,0.6931471805599453,0.6931471805599453,0.0,2.6390573296152584,6.546785410760524,3.1551646946816487,0.1510028735365274
2019-11-13,1.3929,5.79,25.01,0.0,124.0,5.8998973535824915,8.88875674784872,1.6094379124341003,1.3862943611198906,1.0986122886681098,0.0,1.9459101490553132,6.230481447578482,2.9227744090036656,0.33002291294130587
2019-11-14,1.4627,6.26,23.88,0.0,124.0,6.030685260261263,8.909505512946101,2.1972245773362196,0.6931471805599453,0.6931471805599453,0.0,2.8903717578961645,6.410174881966167,3.092981481318851,0.2592825979300829
2019-11-15,1.536,6.28,23.59,0.0,119.0,6.068425588244111,9.0583540149783,2.0794415416798357,0.0,1.0986122886681098,0.0,2.0794415416798357,6.4967749901858625,3.1312941034449198,0.16296882827813966
2019-11-16,1.4505,6.42,24.25,0.0,123.0,6.1224928095143865,9.075551045627543,1.6094379124341003,0.6931471805599453,1.0986122886681098,0.0,2.833213344056216,6.493753839851686,3.1628302034097886,0.28216689176367077
2019-11-17,1.4925,5.78,27.66,0.0,136.0,5.988961416889864,9.038602608721874,2.5649493574615367,0.6931471805599453,1.3862943611198906,0.0,2.8903717578961645,6.38856140554563,3.158042431260452,0.23269776411902143
2019-11-18,1.3592,5.85,21.95,0.0,108.0,5.924255797414532,8.887790764195326,1.0986122886681098,1.0986122886681098,0.6931471805599453,0.6931471805599453,2.4849066497880004,6.230481447578482,2.786115570514948,0.16126814759612226
2019-11-19,1.4029,6.29,24.44,0.0,127.0,6.023447592961033,8.950143756459262,1.9459101490553132,0.0,1.6094379124341003,0.0,2.70805020110221,6.361302477572996,3.066428360412469,0.27914574142949455
2019-11-20,1.4372,6.24,22.81,0.0,116.0,5.988961416889864,8.909775673693389,2.302585092994046,0.6931471805599453,0.6931471805599453,0.0,3.044522437723423,6.35088571671474,2.9738189202421,0.09803374027136541
2019-11-21,1.3692,6.36,25.54,0.0,127.0,6.061456918928017,8.896724917497897,1.6094379124341003,0.0,1.791759469228055,0.6931471805599453,2.6390573296152584,6.375024819828097,3.0810885315896095,0.1798184265758361
2019-11-22,1.5183,6.3,26.45,0.0,134.0,6.016157159698354,8.991935575009146,1.6094379124341003,1.6094379124341003,0.0,0.6931471805599453,2.772588722239781,6.432940092739179,3.1846693991369404,0.25696509978972043
2019-11-23,1.2693,6.18,23.49,0.0,109.0,6.226536669287466,9.031931152002144,0.6931471805599453,0.0,1.0986122886681098,0.0,1.791759469228055,6.464588303689961,3.0214779899724067,0.22394323148477407
2019-11-24,1.4142,5.82,24.25,0.0,118.0,6.1463292576688975,9.083642718930225,0.0,1.0986122886681098,1.3862943611198906,0.0,2.9444389791664403,6.492239835020471,3.12253231135845,0.2287279296081104
2019-11-25,1.3796,5.93,23.33,0.0,120.0,6.135564891081739,9.061376218836225,1.6094379124341003,1.0986122886681098,0.6931471805599453,0.0,2.302585092994046,6.456769655572163,3.100430069661719,0.2374408560150342
2019-11-26,1.3371,5.28,21.0,0.0,106.0,6.1070228877422545,9.09133158539398,1.9459101490553132,1.6094379124341003,1.0986122886681098,0.0,2.70805020110221,6.396929655216146,2.9257603515248576,0.2829207553500705
2019-11-27,1.4167,5.88,27.18,0.0,132.0,6.150602768446279,9.127719343287845,1.3862943611198906,0.6931471805599453,0.0,1.0986122886681098,2.5649493574615367,6.498282149476434,3.2328773445040144,0.4414755456311975
2019-11-28,1.3237,5.65,23.73,0.0,110.0,6.1070228877422545,9.081597496083457,1.3862943611198906,0.6931471805599453,1.0986122886681098,1.0986122886681098,2.3978952727983707,6.386879319362645,2.9520729242135757,0.14236724128692196
2019-11-29,1.3222,5.16,23.9,0.0,118.0,5.8888779583328805,8.918382504661613,0.0,1.0986122886681098,0.6931471805599453,0.6931471805599453,2.4849066497880004,6.1675164908883415,2.810029005213626,0.12221763272424921
2019-11-30,1.3753,5.73,21.04,0.0,102.0,6.045005314036012,8.997023381479709,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,1.6094379124341003,6.363028103540465,2.863685492633659,0.1231021971339834
2019-12-01,1.4206,5.97,26.03,0.0,124.0,6.061456918928017,9.08375621986673,2.302585092994046,1.0986122886681098,0.0,0.6931471805599453,2.302585092994046,6.411818267709897,3.09230075227717,0.2592825979300829
2019-12-02,1.4706,6.6,21.66,0.0,107.0,6.013715156042802,8.928772900524256,2.1972245773362196,0.6931471805599453,0.0,0.0,2.5649493574615367,6.398594934535208,2.936321914222383,0.2859305394129746
2019-12-03,1.4029,5.95,23.59,0.0,120.0,5.860786223465865,8.857230494201946,0.6931471805599453,0.0,0.0,0.0,2.4849066497880004,6.198478716492308,2.8554236817932788,0.2374408560150342
2019-12-04,1.2065,5.93,21.66,0.0,111.0,5.910796644040527,8.72777821348305,0.0,0.6931471805599453,0.0,0.0,2.0794415416798357,6.09807428216624,2.6896621727889323,0.1930966299619131
2019-12-05,1.3859,6.54,22.85,0.0,116.0,5.87493073085203,8.765926513729443,1.9459101490553132,1.0986122886681098,1.0986122886681098,0.6931471805599453,2.302585092994046,6.20050917404269,2.829606848462104,0.20538682972495073
2019-12-06,1.3554,5.45,25.05,0.0,126.0,5.808142489980444,8.7787879291047,0.0,0.6931471805599453,0.0,0.0,2.1972245773362196,6.111467339502679,2.8199612153215923,0.21430460264700538
2019-12-07,1.4939,6.62,25.51,0.0,133.0,6.016157159698354,8.92319149068606,1.6094379124341003,1.3862943611198906,0.0,0.0,2.5649493574615367,6.416732282512326,3.1658926824387277,0.16211884947643518
2019-12-08,1.2826,5.75,27.28,0.0,135.0,5.777652323222656,8.684231891345675,2.3978952727983707,0.6931471805599453,1.0986122886681098,0.0,2.302585092994046,6.025865973825314,2.805830056019583,0.16720791898390647
2019-12-09,1.3616,6.12,23.46,0.0,124.0,5.872117789475416,8.817297783866575,1.3862943611198906,1.6094379124341003,1.0986122886681098,0.0,2.1972245773362196,6.180016653652572,2.8755682806671934,0.18315454309784648
2019-12-10,1.4273,5.89,21.01,0.0,117.0,5.823045895483019,8.774158291205957,0.0,1.3862943611198906,0.6931471805599453,0.0,2.5649493574615367,6.1779441140506,2.81819525259219,0.3336110043401807
2019-12-11,1.3973,5.82,21.33,0.0,109.0,5.697093486505405,8.693999567522082,0.0,0.6931471805599453,0.6931471805599453,0.0,2.772588722239781,6.030685260261263,2.610988488259079,0.18813794211539445
2019-12-12,1.4594,6.42,22.36,0.0,123.0,5.978885764901122,8.878636747430072,1.9459101490553132,0.0,0.0,0.0,2.3978952727983707,6.3561076606958915,3.029210569002725,0.19227188764712272
2019-12-13,1.3766,5.47,21.02,0.0,117.0,5.75890177387728,8.797095076549056,1.3862943611198906,0.6931471805599453,0.0,0.0,1.791759469228055,6.077642243349034,2.7191483877682434,0.08709470685093376
2019-12-14,1.5956,6.47,22.81,0.0,121.0,5.8916442118257715,8.847934753328465,2.0794415416798357,0.0,1.3862943611198906,0.6931471805599453,2.0794415416798357,6.3578422665081,3.0209271989885296,0.302324349188651
2019-12-15,1.4073,6.42,21.89,0.0,113.0,5.950642552587727,8.860215358901183,1.9459101490553132,0.0,1.0986122886681098,0.0,2.302585092994046,6.29156913955832,2.8928353873341375,0.2715526905218973
2019-12-16,1.2833,6.01,24.4,0.0,122.0,5.8888779583328805,8.769973211858753,1.791759469228055,0.6931471805599453,0.6931471805599453,0.0,3.258096538021482,6.137727054086234,2.8201579032172788,0.14755756435761466
2019-12-17,1.3839,6.41,27.38,0.0,147.0,6.135564891081739,8.984192311641674,2.3978952727983707,1.3862943611198906,0.6931471805599453,0.0,3.091042453358316,6.459904454377535,3.3008760000668893,0.1595645696713384
2019-12-18,1.3033,5.97,25.87,0.0,130.0,6.0473721790462776,8.91811465947453,1.3862943611198906,0.0,1.6094379124341003,0.0,2.8903717578961645,6.311734809152915,3.0407295394847216,0.15357908792830066
2019-12-19,1.4677,5.92,24.9,0.0,134.0,5.921578419643816,8.8698199525084,0.0,1.0986122886681098,0.6931471805599453,0.0,2.4849066497880004,6.304448802421981,3.060555129264656,0.1527210870176639
2019-12-20,1.4675,6.0,23.15,0.0,122.0,5.955837369464831,8.938925271988273,0.0,1.0986122886681098,0.0,1.0986122886681098,2.0794415416798357,6.338594078203183,3.0036161142507565,0.20212418409013436
2019-12-21,1.6223,6.06,21.35,0.0,123.0,5.932245187448011,8.914626127827137,0.0,0.6931471805599453,2.1972245773362196,0.0,2.6390573296152584,6.415096959171596,3.088024266848657,0.27914574142949455
2019-12-22,1.5186,6.78,23.47,0.0,126.0,6.0014148779611505,8.916237731721479,2.3978952727983707,0.6931471805599453,0.6931471805599453,0.0,2.833213344056216,6.418364935936212,3.1122745397742415,0.24529635595534308
2019-12-23,1.2938,6.31,22.35,0.0,115.0,6.0473721790462776,8.92439013236916,2.302585092994046,0.0,0.6931471805599453,0.6931471805599453,2.5649493574615367,6.304448802421981,2.9151294090218913,0.17479329037316305
2019-12-24,1.4256,5.75,24.07,0.0,128.0,5.820082930352362,8.829079952564836,0.0,0.0,0.0,0.0,1.9459101490553132,6.173786103901937,2.893677399349319,0.1914464645709552
2019-12-25,1.3841,5.65,18.46,0.0,104.0,5.796057750765372,8.81358720447004,2.4849066497880004,0.6931471805599453,0.0,0.0,0.6931471805599453,6.12029741895095,2.648009991816834,0.1806534996932576
2019-12-26,1.4755,5.88,19.87,0.0,112.0,5.961005339623274,8.945332616563274,2.3978952727983707,0.0,1.791759469228055,0.0,2.4849066497880004,6.349138991379798,2.9325901103880287,0.1484200051182733
2019-12-27,1.4021,5.86,20.9,0.0,118.0,5.937536205082426,8.895903562215581,2.0794415416798357,1.0986122886681098,0.0,0.0,2.6390573296152584,6.274762021241939,2.912839675464425,0.262364264467491
2019-12-28,1.4816,6.43,23.91,0.0,128.0,6.0112671744041615,8.94884572927805,2.1972245773362196,0.6931471805599453,1.0986122886681098,0.6931471805599453,2.302585092994046,6.403574197934815,3.1155975842146932,0.24294617861038947
2019-12-29,1.4973,5.88,23.15,0.0,137.0,5.905361848054571,8.922924930641832,1.3862943611198906,0.0,0.0,0.0,3.044522437723423,6.3080984415095305,3.090869711166515,0.1697427745870945
2019-12-30,1.4191,6.11,23.84,0.0,126.0,5.934894195619588,8.808518618782816,1.9459101490553132,0.6931471805599453,0.0,0.0,2.9444389791664403,6.284134161070802,2.982312631594522,0.20048886074940359
2019-12-31,1.4294,5.69,22.15,0.0,123.0,5.7899601708972535,8.738414897167749,0.0,1.0986122886681098,2.302585092994046,0.0,2.5649493574615367,6.1463292576688975,2.8324718927785524,0.20212418409013436
2020-01-01,1.546,5.69,20.42,0.0,116.0,5.886104031450156,8.892336539638013,0.0,1.791759469228055,1.0986122886681098,0.0,2.5649493574615367,6.320768294250582,2.941059591251393,0.11600367575630613
2020-01-02,1.4785,6.24,18.52,0.0,102.0,6.091309882077698,9.019179866515024,1.6094379124341003,0.0,1.0986122886681098,0.0,2.1972245773362196,6.481577129276431,2.969701390879543,0.10436001532424277
2020-01-03,1.4279,6.69,20.3,0.0,110.0,6.082218910376446,8.980927207648378,0.0,0.6931471805599453,0.0,0.0,2.5649493574615367,6.437751649736401,2.9990866413665644,0.11154137473290741
2020-01-04,1.5357,6.53,22.45,0.0,121.0,6.1070228877422545,9.052867513151618,2.5649493574615367,0.0,2.0794415416798357,0.6931471805599453,2.6390573296152584,6.535241271013659,3.184644563671895,0.1697427745870945
2020-01-05,1.5283,6.59,18.78,0.0,103.0,6.091309882077698,9.05998249038762,0.6931471805599453,0.6931471805599453,1.6094379124341003,0.0,2.5649493574615367,6.51471269087253,3.014711032151772,0.10705907229340779
2020-01-06,1.5049,6.73,22.67,0.0,127.0,6.013715156042802,8.900685318713995,2.4849066497880004,1.0986122886681098,0.6931471805599453,0.0,2.70805020110221,6.421622267806518,3.122752514562856,0.06765864847381481
2020-01-07,1.4975,6.66,23.35,0.0,123.0,5.998936561946683,8.934982049213234,2.1972245773362196,1.3862943611198906,1.0986122886681098,0.6931471805599453,2.772588722239781,6.401917196727186,3.0747144190302063,0.14236724128692196
2020-01-08,1.5103,6.32,22.61,0.0,124.0,5.968707559985366,8.882391706295847,1.0986122886681098,1.0986122886681098,0.0,0.0,3.044522437723423,6.380122536899765,3.064451107496084,0.07232066157962612
2020-01-09,1.5246,6.14,21.45,0.0,119.0,5.846438775057725,8.833754223418396,1.0986122886681098,0.6931471805599453,1.3862943611198906,0.0,2.302585092994046,6.267200548541362,2.913127536684718,0.14928170271575444
2020-01-10,1.5,5.83,23.65,0.0,129.0,5.739792912179234,8.782015969721936,0.0,0.0,1.3862943611198906,0.6931471805599453,2.70805020110221,6.144185634125646,2.8723492119812835,0.07325046173959267
2020-01-11,1.4923,6.11,23.46,0.0,124.0,5.973809611869261,8.984192311641674,2.1972245773362196,0.6931471805599453,0.6931471805599453,0.0,3.1780538303479458,6.373319789577012,3.0581388361822053,0.1397619423751587
2020-01-12,1.6129,6.37,22.0,0.0,128.0,5.834810737062605,8.893572718629306,0.6931471805599453,1.0986122886681098,0.0,0.0,2.772588722239781,6.311734809152915,3.025218257610375,0.13714983814723364
2020-01-13,1.5179,6.47,23.59,0.0,130.0,5.820082930352362,8.827614750837508,1.9459101490553132,0.6931471805599453,1.0986122886681098,0.6931471805599453,1.9459101490553132,6.236369590203704,2.9713524870284433,0.10345870836822998
2020-01-14,1.4029,5.92,22.72,0.0,128.0,5.860786223465865,8.805225202632306,1.6094379124341003,0.6931471805599453,0.0,0.6931471805599453,2.5649493574615367,6.198478716492308,2.9175869314101863,0.19392069263730652
2020-01-15,1.4525,6.98,22.91,0.0,121.0,5.993961427306569,8.849944227235596,2.3978952727983707,0.0,0.6931471805599453,0.6931471805599453,3.1354942159291497,6.366470447731438,3.0240135610918824,0.09531017980432487
2020-01-16,1.5024,7.09,21.31,0.0,117.0,6.028278520230698,8.91784674252718,0.0,0.6931471805599453,1.3862943611198906,0.0,2.1972245773362196,6.434546518787453,3.0568979254578386,0.12575120530556036
2020-01-17,1.4332,5.68,22.97,0.0,129.0,5.730099782973574,8.771059915373288,1.791759469228055,0.0,0.0,0.0,2.1972245773362196,6.089044875446846,2.8237154402542584,0.13453089295760615
2020-01-18,1.4444,5.64,24.03,0.0,126.0,5.863631175598097,8.923324744067562,0.0,1.0986122886681098,1.0986122886681098,0.0,2.0794415416798357,6.230481447578482,2.9363855848331117,0.10074990310014306
2020-01-19,1.393,5.88,22.77,0.0,121.0,5.834810737062605,8.810459642161918,0.6931471805599453,0.0,1.791759469228055,0.0,2.302585092994046,6.16541785423142,2.83170632672287,0.12575120530556036
2020-01-20,1.4634,6.29,25.33,0.0,141.0,5.796057750765372,8.72534492491121,1.791759469228055,0.6931471805599453,1.0986122886681098,0.0,2.833213344056216,6.175867270105761,2.9884306816924697,0.3674170404706345
2020-01-21,1.4338,5.76,22.7,0.0,126.0,5.786897381366708,8.786609455061125,0.0,0.6931471805599453,0.0,0.0,2.0794415416798357,6.1463292576688975,2.855038146829977,0.0880108773227133
2020-01-22,1.4532,6.72,24.41,0.0,132.0,5.805134968916488,8.694502206386648,1.6094379124341003,0.0,0.0,0.6931471805599453,2.5649493574615367,6.1779441140506,2.9305108526267616,0.15871169115482087
2020-01-23,1.4972,6.67,21.82,0.0,121.0,5.883322388488279,8.803424211600703,1.3862943611198906,0.6931471805599453,1.0986122886681098,0.0,2.302585092994046,6.285998094508865,2.9483261511567207,0.1527210870176639
2020-01-24,1.3323,6.28,20.4,0.0,106.0,5.777652323222656,8.628555659269699,1.3862943611198906,0.0,0.6931471805599453,0.6931471805599453,1.791759469228055,6.063785208687608,2.614574337910037,0.06672363204290818
2020-01-25,1.5913,6.01,24.1,0.0,137.0,5.780743515792329,8.850087606689566,1.0986122886681098,1.0986122886681098,1.3862943611198906,0.0,1.3862943611198906,6.244166900663736,3.0279864690833236,0.17142911562753096
2020-01-26,1.4017,6.4,22.44,0.0,123.0,5.849324779946859,8.753687227098585,1.3862943611198906,1.0986122886681098,0.6931471805599453,0.6931471805599453,2.70805020110221,6.186208623900494,2.867268021262487,0.12486898204586927
2020-01-27,1.5413,6.62,20.85,0.0,115.0,5.863631175598097,8.759511722116487,2.6390573296152584,0.0,0.0,0.0,1.0986122886681098,6.295266001439646,2.909444271229446,0.09712671073072274
2020-01-28,1.408,6.2,17.87,0.0,104.0,5.703782474656201,8.585412430393381,0.0,0.0,0.6931471805599453,0.0,2.4849066497880004,6.045005314036012,2.5832652088624317,0.07417939817425151
2020-01-29,1.5417,6.17,19.54,0.0,106.0,5.666426688112432,8.671629544720656,0.0,0.0,0.6931471805599453,0.0,2.9444389791664403,6.09807428216624,2.646359177548176,0.10616019582839065
2020-01-30,1.5736,6.44,20.04,0.0,113.0,5.583496308781699,8.53817159780143,0.0,1.0986122886681098,0.0,0.0,1.791759469228055,6.035481432524756,2.653136325224755,0.16720791898390647
2020-01-31,1.4784,6.67,20.92,0.0,113.0,5.71042701737487,8.576970395452099,1.9459101490553132,0.6931471805599453,1.0986122886681098,0.0,2.1972245773362196,6.100318952020064,2.7127790026752963,0.17058630057553373
2020-02-01,1.3094,5.92,20.82,0.0,101.0,5.730099782973574,8.655737000864297,1.791759469228055,0.0,0.0,0.0,2.302585092994046,5.998936561946683,2.510151955144038,0.048790164169432
2020-02-02,1.4662,5.76,21.28,0.0,111.0,5.6937321388027,8.740016691519521,0.0,0.0,0.6931471805599453,0.0,2.0794415416798357,6.075346031088684,2.6684982330900957,0.0925791812930932
2020-02-03,1.4479,5.66,23.1,0.0,126.0,5.560681631015528,8.645938147306799,0.0,1.0986122886681098,0.0,0.0,2.6390573296152584,5.929589143389895,2.6497994261471605,0.0925791812930932
